Ind	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	pop	superpop
HG00451	0.674276	-8.84354	-5.7899	-0.559361	-3.95651	-2.96235	5.47359	-7.93617	14.7079	1.91219	CHS	EAS
HG00452	0.0376048	-9.42864	6.41591	-2.30968	-2.78232	-1.14977	2.06227	-3.10286	4.66095	-8.54225	CHS	EAS
HG00457	-1.03107	-6.48559	8.01879	-10.0829	-1.28466	8.79449	-5.75874	-10.644	5.64479	9.98914	CHS	EAS
HG00458	0.460476	-14.6168	-1.27624	-4.82468	-1.33303	-4.28115	3.00861	6.08341	8.7119	10.5969	CHS	EAS
HG00463	-0.896795	-5.75617	-8.06235	-4.06995	13.3093	8.05852	-9.31923	4.91534	-10.9616	-25.7383	CHS	EAS
HG00464	-0.705326	-10.253	-3.48661	2.64322	-15.4704	-8.90645	-4.63651	6.74854	-1.23156	-3.27992	CHS	EAS
HG00472	4.20054	-6.76532	-6.19754	5.09437	12.8241	2.22161	3.6296	-3.31886	-5.64882	16.0479	CHS	EAS
HG00473	0.0910186	-8.57137	-4.43676	-2.41541	3.65048	-4.71959	-4.36527	3.10352	-5.53577	-0.154202	CHS	EAS
HG00475	0.45074	-10.3844	-0.103362	9.48673	14.4067	-1.98794	-13.9921	8.84269	17.2997	-15.1598	CHS	EAS
HG00476	0.459883	-6.52224	11.642	-7.52225	-1.02515	2.86689	1.32965	4.69685	-3.93369	-12.3884	CHS	EAS
HG00478	0.809579	-3.73168	-7.80134	-9.29088	12.0304	5.58836	-2.33663	1.18423	7.8974	-2.59596	CHS	EAS
HG00479	0.666419	-9.08843	-3.28965	-5.70447	3.60054	14.4804	16.1615	0.282337	-8.7204	-2.21878	CHS	EAS
HG00500	2.34703	-10.0145	18.3652	6.50408	4.68224	-19.5191	-3.43007	5.74495	0.54433	-21.7146	CHS	EAS
HG00513	-2.23832	-7.04988	12.6304	-8.72162	1.94237	-6.33409	-2.05129	14.5447	-4.06584	-0.46548	CHS	EAS
HG00524	0.799212	-4.09313	8.08595	1.8494	16.2215	4.23887	-0.931449	8.94164	-10.6104	4.9848	CHS	EAS
HG00525	0.986478	-7.75992	0.500762	7.44013	-13.4442	-6.42273	11.5848	-4.85994	-4.04152	-13.2486	CHS	EAS
HG00530	1.69713	-9.75252	-9.71988	4.48926	0.74077	-6.19444	-2.57835	8.76393	-4.9499	-1.43514	CHS	EAS
HG00531	-3.1418	-7.65005	9.40586	-7.61668	12.185	-10.1556	-13.512	3.80472	0.695296	-3.36706	CHS	EAS
HG00533	1.50405	-9.82928	0.893234	10.5244	9.91296	-0.923078	-10.6665	-4.14712	-3.14308	8.12586	CHS	EAS
HG00534	-0.69036	-6.43111	0.609628	3.57011	14.0099	-0.303327	-5.77812	1.77642	-13.3152	-0.517683	CHS	EAS
HG00536	-0.216659	-8.54615	-3.12984	-3.39859	13.2239	-3.19355	-12.4353	2.51821	9.04037	13.2295	CHS	EAS
HG00537	-1.13692	-9.1298	8.12731	4.97474	1.71414	3.15786	-1.45065	10.0404	-17.2978	9.38541	CHS	EAS
HG00542	1.34132	-12.6509	-1.06792	8.6098	3.15239	-4.54036	-10.8644	18.2131	20.7063	-15.7918	CHS	EAS
HG00543	-4.58293	-7.31053	-6.38088	9.46541	-2.63838	7.61671	7.68769	-21.6994	-4.14174	1.2288	CHS	EAS
HG00556	-0.155267	-5.88786	-0.335276	1.80836	-1.70972	-6.89751	-5.94387	-14.2412	-3.24541	0.105209	CHS	EAS
HG00557	0.160105	-7.49574	-3.26253	-2.46581	-3.02395	5.49605	-11.2889	-0.395705	-4.26215	-0.921319	CHS	EAS
HG00559	6.02127	-5.09274	-7.10223	0.969341	-0.484302	1.93385	-1.32553	-0.271255	-4.09772	-11.1359	CHS	EAS
HG00560	1.25878	-7.77068	9.90378	0.530885	0.223254	-13.0267	6.83471	2.72258	10.2316	3.4662	CHS	EAS
HG00565	2.2011	-10.8765	-1.89482	12.1688	0.0427829	-17.2706	10.8418	9.871	4.5403	2.43369	CHS	EAS
HG00566	-0.863296	-11.1543	-0.622302	3.82021	5.42833	7.23066	13.3826	-5.34011	10.4954	11.0444	CHS	EAS
HG00580	0.968618	-11.4824	-1.11921	0.676756	-0.151731	1.30109	-6.52701	3.93894	0.0263046	-0.177648	CHS	EAS
HG00581	3.31921	-8.26579	-8.86571	12.7623	13.568	-6.33239	5.9281	-1.04546	10.6511	-12.4487	CHS	EAS
HG00583	-5.55286	-3.64243	-3.29714	3.82021	16.3618	-5.42684	-4.78828	1.71537	5.63354	-2.29015	CHS	EAS
HG00584	0.0758691	-10.6884	5.78692	6.96257	20.4628	-8.0407	14.3554	0.258125	7.07582	-12.7014	CHS	EAS
HG00589	1.91367	-3.41839	-3.93859	-1.40326	3.54543	3.26948	13.4717	3.19445	1.83143	-6.86353	CHS	EAS
HG00590	-0.471112	-6.94451	-0.277186	1.55629	-4.89227	-2.57814	-0.120727	2.13605	1.74613	9.53794	CHS	EAS
HG00592	9.17395	-16.8216	-4.50957	0.254312	-3.9444	-5.2898	3.35499	-6.97256	-2.45214	7.64261	CHS	EAS
HG00593	2.13626	-6.49344	4.82642	-0.0244757	-0.789924	-9.29147	1.81859	9.3368	0.229498	-8.7415	CHS	EAS
HG00595	-0.60979	-10.6925	14.031	11.3041	22.8676	-2.31917	16.5557	5.98118	0.956493	-14.5696	CHS	EAS
HG00596	2.98758	-6.26376	5.63115	3.37911	1.57817	-4.98418	-9.98388	2.88259	4.27719	15.9002	CHS	EAS
HG00598	-1.48453	-7.09327	3.04212	0.00980429	10.0286	-4.48249	2.07271	1.40828	-8.41517	-10.5004	CHS	EAS
HG00599	5.62676	-9.3843	11.6239	-0.24979	-1.66724	2.10312	-3.52988	-15.4026	2.65124	-0.580532	CHS	EAS
HG00607	0.880687	-8.34513	-2.94571	18.7147	13.1169	-10.2956	6.54226	-2.00227	4.32083	1.90001	CHS	EAS
HG00608	-1.30566	-6.02622	16.8848	1.12108	8.08294	8.43065	-2.43961	8.20433	-7.63991	1.14209	CHS	EAS
HG00610	0.647611	-6.74455	6.51773	-4.21986	-10.7831	-5.17106	4.21548	6.56404	-3.98765	-10.5193	CHS	EAS
HG00611	1.68431	-7.16667	2.5962	-7.92739	6.45746	5.87259	-4.07738	-1.44117	-6.5638	-4.93596	CHS	EAS
HG00613	1.4371	-8.16974	2.10541	6.55006	-2.20841	6.42975	23.2574	1.75806	9.60765	0.362496	CHS	EAS
HG00614	1.83031	-8.17706	8.13094	-9.33284	-3.0652	-4.93167	12.3679	-2.23018	-4.58017	-4.92905	CHS	EAS
HG00619	0.025713	-9.74801	0.933965	2.78298	4.42521	4.05797	-5.10867	-15.454	9.72377	2.22221	CHS	EAS
HG00620	-2.03	-9.0323	-5.12044	11.3914	5.78611	-2.82629	-1.01254	2.41315	2.67559	-6.4	CHS	EAS
HG00622	-0.218152	-10.0842	4.28778	1.79279	-0.835353	5.34048	9.91123	6.03341	-8.31726	-8.2972	CHS	EAS
HG00623	0.722403	-6.49046	8.46322	10.5035	2.67353	-12.7211	5.3941	1.63049	2.6072	-15.2656	CHS	EAS
HG00625	-3.4367	-3.77737	-1.68501	6.49194	11.3073	-0.818555	2.37156	6.94422	13.4207	-7.13949	CHS	EAS
HG00626	0.79871	-8.13286	2.2368	5.18105	3.15547	-12.3452	4.40244	12.8415	-11.5428	1.53111	CHS	EAS
HG00628	0.108358	-6.69074	4.7642	-9.05858	5.05812	7.75304	-3.74313	1.42958	-4.32409	-4.43763	CHS	EAS
HG00629	-1.14557	-8.22476	5.16521	2.18578	11.7618	-9.11433	3.19305	5.33039	-4.54173	-6.60805	CHS	EAS
HG00631	0.897301	-9.61392	-13.9668	2.33826	-1.16978	-2.88807	2.46137	6.48759	6.67563	2.41055	CHS	EAS
HG00632	2.00104	-8.20482	22.1966	-4.71232	-1.76869	-13.3556	-8.77166	7.04065	2.04427	0.772515	CHS	EAS
HG00634	0.580332	-10.6501	-6.38443	2.28228	7.99697	3.47146	19.2161	4.96884	5.00634	-8.582	CHS	EAS
HG00650	-7.88946	-4.66539	3.73867	-0.0235008	4.02207	-7.0363	-0.483047	8.63609	13.6775	-11.1495	CHS	EAS
HG00651	-7.60861	-3.79174	7.46887	-6.36977	1.85865	2.97562	3.60852	1.4885	-5.06441	6.40297	CHS	EAS
HG00653	-8.6112	-1.8325	3.63249	-8.45012	5.26052	11.5384	-3.24575	3.09802	-6.22861	-1.83467	CHS	EAS
HG00654	-4.27596	-4.14129	0.890059	-1.59345	5.27718	-8.35336	8.05351	5.36651	-1.25922	0.147927	CHS	EAS
HG00656	-6.51051	-2.47129	6.26461	1.78689	5.28019	3.79413	-5.1696	-0.815121	-8.90003	-1.37119	CHS	EAS
HG00657	-3.03537	-2.8049	-4.95118	-9.16899	6.65681	-11.5274	-0.818998	-5.38357	-6.12398	-9.08578	CHS	EAS
HG00662	-5.66088	-3.36383	-11.1063	-6.23546	13.0521	2.6407	0.313562	13.1004	-4.91919	-5.61479	CHS	EAS
HG00663	-9.23196	-3.6022	-5.93169	13.4651	15.7387	1.00114	11.5939	0.85875	-9.86177	5.52327	CHS	EAS
HG00671	-5.71946	-2.18169	-7.02496	2.99726	5.99932	5.73177	-9.16106	-3.48837	16.9413	2.63487	CHS	EAS
HG00672	-7.4418	-1.86876	10.5061	-0.207695	8.82267	2.77424	-4.53748	19.8334	-9.33383	10.9704	CHS	EAS
HG00674	-4.99821	-1.03506	7.04622	-0.358498	-4.28506	-7.49134	-9.37011	3.99874	-14.5694	-11.8517	CHS	EAS
HG00675	-5.79585	-2.45857	13.9349	1.93912	-12.7761	-14.6691	-10.4952	-2.29526	4.64613	-9.23847	CHS	EAS
HG00683	-5.66685	-0.799474	-1.62815	0.375429	-1.57022	-2.46972	1.07508	6.84244	-12.842	-2.21885	CHS	EAS
HG00684	-6.55191	-4.17108	-7.43331	-0.288487	5.84583	-5.02924	-6.06099	-0.30829	-6.48647	3.14046	CHS	EAS
HG00689	-5.56065	-9.33026	0.954836	11.1505	-1.35783	-9.00368	3.15058	10.1665	-8.40862	-2.72338	CHS	EAS
HG00690	-5.35711	-3.19035	7.75812	3.40503	1.29326	9.4541	6.26479	10.7853	-10.4857	-3.52003	CHS	EAS
HG00692	-5.35054	-3.93716	6.43044	-0.344285	-1.76265	0.0137432	6.50093	9.56909	-7.29496	3.0561	CHS	EAS
HG00693	-1.79033	-1.13863	5.78027	2.83132	6.79772	-8.25766	-1.3993	0.633386	-11.9924	-6.13666	CHS	EAS
HG00698	-3.88709	-2.71394	4.60084	-1.06715	10.1539	-5.30205	-3.95745	11.8719	0.729743	5.25074	CHS	EAS
HG00699	-1.95847	-2.18241	1.6227	4.47344	-1.36876	7.89915	4.67239	0.993847	5.47703	8.41295	CHS	EAS
HG00701	-1.1002	-7.02032	10.8618	2.87457	9.992	-0.769619	4.91769	-1.92864	-2.71411	2.48001	CHS	EAS
HG00704	-5.45204	-2.87899	-1.81621	-0.241995	-0.783906	-5.37125	5.00526	17.0522	-1.02997	0.77448	CHS	EAS
HG00705	-6.89487	-3.9879	1.17763	0.983242	3.57954	1.97027	0.495411	-1.95863	-2.26224	-0.750315	CHS	EAS
HG00707	-7.76928	-0.901944	-10.619	0.653898	4.09619	-10.3463	7.20698	-6.4661	2.00491	-1.41145	CHS	EAS
HG00708	-3.97124	-3.80956	-1.3557	5.00278	-2.41174	-2.44456	5.32159	-4.13226	-6.37551	-5.81894	CHS	EAS
HG00717	-6.8414	-3.54202	8.48433	-0.051506	2.1744	9.6175	10.1328	8.54548	6.73047	7.39919	CHS	EAS
HG00728	-7.77349	-0.880117	-4.73488	0.102996	20.7599	-0.696483	-1.37218	-2.52113	-5.17542	2.82176	CHS	EAS
HG00729	-6.53335	-2.03609	-1.29355	-6.77763	-8.89784	-15.9852	12.4915	3.36018	1.41229	-10.0017	CHS	EAS
HG00759	-21.816	7.19379	-3.91599	-14.1541	3.50913	-0.388687	0.971214	1.04316	2.82255	9.96143	CDX	EAS
HG00766	-20.576	11.6632	15.5521	-10.1271	10.8296	-2.30107	14.2152	-6.28126	-3.09734	2.77779	CDX	EAS
HG00844	-20.234	10.7753	5.45481	-20.7105	-15.8413	-16.5043	15.6146	9.33943	-0.870773	-7.27492	CDX	EAS
HG00851	-20.0758	8.56546	20.1091	-17.7637	-11.9602	10.1202	11.312	-7.73569	-14.9597	5.43199	CDX	EAS
HG00864	-17.8654	10.4793	20.4223	-7.30603	7.33738	-7.6149	-11.721	-0.119539	-10.9046	-9.9176	CDX	EAS
HG00867	-16.2698	10.5136	10.8939	-11.7556	0.0670367	-5.64153	9.34267	11.379	-10.8215	-11.2598	CDX	EAS
HG00879	-20.6886	8.88606	18.9406	-5.49006	4.95655	-0.517722	-1.15459	-0.766231	2.3255	9.59177	CDX	EAS
HG00881	-19.9184	9.14438	7.54296	-26.4657	-16.5192	3.51033	18.2026	-8.28535	-12.5722	11.1464	CDX	EAS
HG00956	-18.3269	6.21973	-3.00536	-19.0016	-5.79866	12.7236	11.7019	-8.60449	-4.05073	-6.82139	CDX	EAS
HG00978	-15.0152	9.45668	-2.84589	-7.75717	-6.31281	-5.97965	-0.972503	-9.52566	-8.61543	14.986	CDX	EAS
HG00982	-21.1574	11.3768	12.6677	-11.6404	-1.18202	-3.22276	-10.0322	-6.81218	-1.43216	-3.06603	CDX	EAS
HG01028	-19.0034	9.13154	-8.56679	-16.7498	4.24541	7.3012	1.30202	7.19126	-8.60711	-8.49717	CDX	EAS
HG01029	-20.3264	12.0608	10.7837	-5.5334	1.02665	-0.662548	-1.3112	-6.48559	-0.123223	-13.861	CDX	EAS
HG01031	-19.7445	13.4262	1.07766	-11.2839	0.807793	-3.69598	-4.14584	11.8538	4.55083	-2.21913	CDX	EAS
HG01046	-19.7958	9.37211	-1.61026	-7.42442	6.96323	5.65094	-10.2873	0.821856	-9.11829	7.64346	CDX	EAS
HG01595	-12.4059	6.47492	-3.57577	2.37228	-5.60111	-12.7103	5.8932	19.2613	4.24237	5.80121	KHV	EAS
HG01596	-18.5884	4.81668	-5.67588	2.5368	-14.5359	-4.1008	8.42063	5.24477	3.23865	-11.3057	KHV	EAS
HG01597	-15.8979	8.16807	11.1986	17.8158	-6.22437	1.37025	-1.5243	-0.869263	15.6318	-1.92795	KHV	EAS
HG01598	-13.0803	7.4484	-0.797183	11.056	4.25234	-2.54522	-5.13764	-3.55481	2.14269	-0.751145	KHV	EAS
HG01599	-11.3782	3.80207	4.11407	14.5774	-7.38172	5.95104	16.039	-2.87034	-9.44386	-4.00489	KHV	EAS
HG01600	-13.3968	4.45099	-4.43332	10.0366	-10.7744	9.97805	-2.27996	-1.09543	-0.270086	-3.75993	KHV	EAS
HG01794	-22.1167	9.98072	3.37192	0.563025	7.62695	2.98392	0.644976	-16.1698	-3.35433	7.60005	CDX	EAS
HG01795	-16.6337	8.77676	-12.2226	0.119811	-2.7131	2.40694	18.0114	5.64447	19.1578	15.74	CDX	EAS
HG01796	-20.306	10.9245	-6.69105	-12.2332	7.46374	-8.64129	-2.48228	-11.5199	-9.42652	-1.27389	CDX	EAS
HG01797	-20.6015	9.01743	-6.82458	-5.68826	-8.41402	-4.62818	-0.471388	2.68982	15.7474	2.89457	CDX	EAS
HG01798	-0.797862	-3.95029	-4.70014	-2.0289	7.33943	13.2237	-0.507512	16.7697	5.38997	8.06927	CDX	EAS
HG01799	-19.5598	9.2317	-10.6952	-10.2644	3.85656	-0.659888	15.6622	-8.75529	5.98202	-7.91605	CDX	EAS
HG01800	-17.2726	8.99294	-6.47134	-18.631	9.43037	-2.81617	-2.71739	-4.42579	7.45726	1.3622	CDX	EAS
HG01801	-20.5976	4.52018	10.0455	-4.82176	2.59586	-19.8024	2.70893	14.759	16.7717	-3.5417	CDX	EAS
HG01802	-17.4938	6.92128	-2.55159	-3.73557	4.8822	-0.615288	14.1797	4.84308	-1.41777	0.271782	CDX	EAS
HG01804	-20.9004	4.58191	10.2387	-8.10869	-3.25652	2.6432	-7.24194	4.18668	-1.46363	0.596544	CDX	EAS
HG01805	-18.6161	5.89222	5.41404	-14.3045	-4.10833	-7.78927	-3.68901	0.889294	3.42494	4.41628	CDX	EAS
HG01806	-21.4392	11.6565	-8.27538	-4.7509	12.5768	1.95905	14.2889	-12.7531	-4.30779	1.0022	CDX	EAS
HG01807	-20.2089	14.3016	1.22956	-9.83933	9.83325	-6.33798	-11.0073	3.54569	1.90968	-2.11115	CDX	EAS
HG01808	-17.37	8.8608	1.97444	-0.91368	11.2162	-0.895769	10.74	2.5694	-13.7893	14.0102	CDX	EAS
HG01809	-21.2053	7.8719	11.6179	-2.1003	-3.80128	-16.5726	-8.54029	-10.0529	-8.41143	-1.4083	CDX	EAS
HG01810	-19.4579	9.97775	-7.16271	-6.38392	7.85555	1.32326	-4.90771	2.22819	15.5014	-14.219	CDX	EAS
HG01811	-22.326	11.8912	-8.95116	-3.49467	20.3809	-10.7787	-9.85924	-7.95115	-2.7733	9.87111	CDX	EAS
HG01812	-21.4449	11.2609	-12.5549	-0.0935054	12.0305	-9.43699	2.00312	-14.0738	-1.92343	-10.0628	CDX	EAS
HG01813	-18.5683	9.43056	-1.93835	-9.30081	10.9876	6.63435	-17.6352	-12.5966	-6.87723	1.5554	CDX	EAS
HG01815	-21.4744	9.86165	2.25852	-12.4209	-1.0791	5.99096	0.879739	-11.4918	9.30348	-4.64578	CDX	EAS
HG01816	-19.259	12.8971	-10.4555	-11.1918	24.4069	7.48214	-7.7311	-5.44589	1.68516	-2.16307	CDX	EAS
HG01817	-17.7382	11.0404	-8.50784	-9.35019	8.41022	-10.2924	-3.14815	-14.4882	-6.51693	9.26073	CDX	EAS
HG01840	-14.4565	8.40254	-4.17348	2.19208	-7.95529	0.607912	-0.402078	-10.1554	-10.3283	5.48249	KHV	EAS
HG01841	-17.1321	6.75086	-10.2789	15.8208	-1.02049	-2.96325	-3.01643	-3.74414	-5.21275	-2.35156	KHV	EAS
HG01842	-14.1558	5.24975	-7.85915	3.12448	-3.87914	6.09223	-10.2068	7.26136	1.59736	-3.0952	KHV	EAS
HG01843	-15.5579	10.3248	6.59308	10.9673	-10.9598	5.59895	-6.08956	10.9524	-2.5759	-5.84723	KHV	EAS
HG01844	-15.3687	8.46444	-9.42033	13.794	-14.803	-3.33675	0.557278	-7.17566	-7.58469	-5.36696	KHV	EAS
HG01845	-13.8951	2.29162	-8.77128	17.0492	-8.22976	-11.8528	11.9598	-3.62764	0.93354	-3.95982	KHV	EAS
HG01846	-15.4205	5.58921	-3.19314	22.3431	-7.84934	6.73086	-6.50869	1.11056	-1.20007	-5.37478	KHV	EAS
HG01847	-15.5636	9.13387	-7.21666	19.1	-8.15753	-4.47937	-6.11571	-13.4296	-2.39002	0.449105	KHV	EAS
HG01848	-14.9758	3.86017	-3.23171	-0.853506	-2.03463	22.1932	4.51808	6.01967	4.0706	1.48306	KHV	EAS
HG01849	-16.8569	8.06664	-0.220601	6.85688	-5.66817	2.72222	-13.8365	4.9467	7.71668	12.214	KHV	EAS
HG01850	-14.6732	10.055	-4.53378	13.8885	-3.34269	5.33514	1.53911	-0.37671	-10.2386	-18.799	KHV	EAS
HG01851	-15.0269	9.08492	-0.441458	7.42875	-1.07639	11.8754	-0.733673	8.12966	-7.57946	2.9795	KHV	EAS
HG01852	-16.1312	3.99847	-8.04624	15.1058	-8.31555	-2.23219	15.4563	2.65078	-5.34547	-10.1578	KHV	EAS
HG01853	-15.0591	6.52996	11.1928	8.23145	-8.21124	10.2548	-5.7309	3.22634	4.42076	-2.69479	KHV	EAS
HG01855	-14.1012	3.32804	-11.0549	6.1915	-9.46	1.56344	4.07818	4.53786	-0.465201	-1.21739	KHV	EAS
HG01857	-13.9011	8.75883	-7.98487	3.0554	-8.30678	-9.7906	3.96603	11.0306	0.186167	3.6559	KHV	EAS
HG01858	-16.0216	5.70767	6.66085	5.66598	-1.73063	0.988005	-3.79575	10.7667	4.77008	-4.97507	KHV	EAS
HG01859	-12.6335	5.23351	-14.9268	14.9213	0.469633	-3.75047	-3.36629	3.43129	-5.38436	8.04824	KHV	EAS
HG01860	-17.9226	7.60269	1.63233	15.0145	-11.0078	-4.55274	-4.76663	12.5627	-1.14725	4.95131	KHV	EAS
HG01861	-14.5392	5.92567	-9.70355	14.2093	-16.9733	-0.720228	-7.69633	-0.00472397	6.12574	-12.7632	KHV	EAS
HG01862	-12.3129	1.85603	-9.4599	-4.71329	1.20087	5.30963	2.64482	13.6828	-6.60537	-1.51403	KHV	EAS
HG01863	-11.1064	3.68751	-4.6956	14.9027	0.594033	1.83943	5.37164	7.81133	-2.90531	6.4169	KHV	EAS
HG01864	-14.1783	9.47183	11.0585	4.80774	-12.0858	2.14344	-7.72491	-0.676193	-1.48673	-10.1359	KHV	EAS
HG01865	-15.0998	9.70181	0.938103	-1.1515	-5.4832	9.80034	-11.5054	6.12409	1.02924	13.0088	KHV	EAS
HG01866	-17.1862	6.05068	11.8554	15.1069	-6.29104	30.4546	12.244	0.503551	4.60643	12.7163	KHV	EAS
HG01867	-15.112	8.9127	-3.94884	15.4671	-10.7669	-3.92713	-1.55823	19.7652	-5.06202	9.2819	KHV	EAS
HG01868	-17.8161	6.12308	6.19209	9.53315	-10.9099	7.30249	-6.30579	1.29378	3.32348	-13.3501	KHV	EAS
HG01869	-15.8113	4.46409	9.0505	10.1742	-12.4708	8.39638	7.58469	-0.201345	0.202221	10.3301	KHV	EAS
HG01870	-17.5319	5.54686	-6.85978	-0.0869912	-9.29176	1.73989	6.9609	-6.36414	3.45122	3.79425	KHV	EAS
HG01871	-14.7041	6.14104	4.14579	10.3236	-1.53076	7.54024	13.7692	3.81193	-10.3093	-0.620267	KHV	EAS
HG01872	-11.2979	2.8795	6.60808	2.37468	-3.88899	4.96064	-9.50776	6.43956	15.4422	-2.83458	KHV	EAS
HG01873	-12.5877	7.25191	-16.8252	0.794395	-16.0745	16.5358	1.19771	4.60663	-3.60052	2.88536	KHV	EAS
HG01874	-14.1626	5.87033	-15.1702	12.6833	-3.89095	1.70781	-7.99275	10.6432	-6.74424	3.48215	KHV	EAS
HG01878	-14.8246	12.2358	-8.44277	8.52337	-2.7949	3.18496	0.664906	-2.99313	1.52125	4.41226	KHV	EAS
HG02016	-16.2134	11.1099	1.97504	7.59898	-13.808	18.4086	-7.42493	5.3549	5.30976	-2.29354	KHV	EAS
HG02017	-16.0572	5.40581	2.90701	4.06061	-6.10848	5.08625	-12.3136	17.3728	3.24213	4.42961	KHV	EAS
HG02019	-14.7699	10.1023	8.84021	14.7451	-4.28718	7.28845	-14.8742	9.57713	0.92785	4.43312	KHV	EAS
HG02020	-17.8362	6.2036	-1.64077	8.89092	-11.6617	8.38641	8.24722	-9.53531	6.53769	-0.365193	KHV	EAS
HG02023	-18.4165	8.29974	-6.96294	16.512	-2.6717	9.46359	0.225671	2.11176	-7.32345	2.50048	KHV	EAS
HG02025	-14.6872	5.82818	-1.80156	6.8866	-0.367493	-8.63326	-0.79068	-3.79807	1.15306	-0.0234054	KHV	EAS
HG02026	-16.3542	12.7385	3.53138	9.87492	1.66843	2.3693	-13.6969	-1.25324	3.07144	-3.19255	KHV	EAS
HG02028	-14.877	5.93688	0.764229	12.1187	-3.89469	-3.19372	5.53492	-1.59785	-3.34684	-4.43183	KHV	EAS
HG02029	-8.35489	-0.140888	-7.58374	4.34728	-1.63537	-1.04342	-5.56025	-11.3683	1.82716	11.8697	KHV	EAS
HG02031	-14.5506	1.17443	-5.77019	13.1733	-3.52048	-5.25551	8.92467	-12.3386	2.93221	-7.71081	KHV	EAS
HG02032	-9.62031	2.36386	8.12722	3.68894	0.488626	0.902301	-6.62197	1.2083	-2.0943	4.92956	KHV	EAS
HG02035	-15.571	9.67432	-6.28554	6.52677	-5.96204	13.1894	-8.61853	4.93688	-5.21159	-6.86354	KHV	EAS
HG02040	-13.8065	5.82017	8.56161	15.1416	-4.46193	4.93507	-1.9456	10.1998	5.26699	-0.426433	KHV	EAS
HG02047	-17.4944	6.78231	11.0165	1.97485	-14.8207	5.31147	-2.18205	2.30319	-5.9733	4.43418	KHV	EAS
HG02048	-17.274	5.6833	1.20864	8.93585	-14.2289	-9.60004	-3.77218	2.28644	2.8382	4.21664	KHV	EAS
HG02049	-18.2312	6.01321	6.63618	19.0595	-10.0262	2.45128	-2.35368	-0.418477	-2.63473	-8.20156	KHV	EAS
HG02050	-14.974	3.39233	4.56106	4.27289	-19.808	-15.3304	8.05589	-7.09338	-1.72057	5.51167	KHV	EAS
HG02057	-15.912	6.83808	-9.58701	14.9462	8.98333	0.722836	-14.1243	1.4373	7.63191	-5.49474	KHV	EAS
HG02058	-13.7128	8.16741	8.13953	-1.51479	-22.3778	2.5972	-2.28363	-0.378725	17.1782	-14.5285	KHV	EAS
HG02060	-15.9615	9.16444	-7.53138	1.30848	-18.8774	0.716528	-0.0450918	-7.49027	2.28157	-1.13895	KHV	EAS
HG02061	-16.3597	5.81742	-6.67062	4.05859	-16.1086	5.70051	-4.18003	-7.49285	5.29124	-18.7565	KHV	EAS
HG02064	-14.9996	5.85634	13.381	4.81717	-3.62749	6.58395	-8.72665	3.16899	8.18013	9.97765	KHV	EAS
HG02067	-14.7625	6.01922	-9.91424	11.5052	-15.0924	-5.70172	13.4076	-5.86693	-2.2367	-4.64394	KHV	EAS
HG02069	-14.9889	9.14314	-6.22633	10.5737	5.64537	6.56728	3.09982	7.57527	-8.71676	1.34882	KHV	EAS
HG02070	-15.2777	5.20467	1.88351	11.7196	-11.7154	-5.40478	13.3132	-3.00258	1.35732	6.64409	KHV	EAS
HG02072	-12.5615	4.84402	-0.00301938	10.3679	-0.832541	9.18598	7.45799	9.84798	5.02103	-2.44249	KHV	EAS
HG02073	-11.5619	4.24249	-1.04579	7.61042	3.16409	-4.1257	-1.82189	-5.11337	0.591086	5.61057	KHV	EAS
HG02075	-16.548	4.17374	-0.681878	14.9502	1.36558	5.48119	-4.19095	-11.9535	-2.6389	-1.85733	KHV	EAS
HG02076	-17.5147	8.81936	-9.38511	12.2959	-7.08923	0.352395	-5.38404	1.30314	-11.6498	5.75644	KHV	EAS
HG02078	-19.1605	10.724	-4.13986	8.32117	-5.89376	-6.35721	5.31808	3.9654	-2.06641	-3.63126	KHV	EAS
HG02079	-14.7843	4.84152	-10.3597	5.80109	-4.23634	3.15164	-5.84401	4.22643	-4.12032	-9.78378	KHV	EAS
HG02081	-14.9431	8.00902	-2.37445	12.7365	1.73088	-3.10204	-0.276415	-1.72922	4.35875	-2.27231	KHV	EAS
HG02082	-7.89629	2.27615	-13.7101	4.45204	-4.95663	-1.15525	5.99803	-3.10985	-2.64073	-3.04566	KHV	EAS
HG02084	-16.2724	5.59464	-6.81538	14.0416	7.99887	1.92131	-9.06668	5.01089	-9.32644	10.1739	KHV	EAS
HG02085	-17.0199	6.23513	-5.24468	13.3319	-5.35201	-1.44957	-12.294	5.80339	-0.795662	-2.24785	KHV	EAS
HG02086	-14.9633	5.65239	7.77633	7.93591	4.2746	1.89263	-12.9634	5.73047	-5.23746	2.66016	KHV	EAS
HG02087	-15.6326	4.92905	-7.35437	10.9717	-1.18931	8.91518	-5.55867	-4.31263	-3.05053	-7.40277	KHV	EAS
HG02088	-17.5976	5.50032	-5.88836	11.9325	-1.98847	1.15188	-11.0221	-12.3165	4.2226	-5.83581	KHV	EAS
HG02113	-16.5869	8.26866	-9.17175	10.6156	1.17919	1.51398	-10.4132	-16.4142	-1.75899	-1.52391	KHV	EAS
HG02116	-12.1458	3.76189	-0.94871	5.2024	-7.20867	8.83212	2.35517	-5.91234	-3.35185	3.42742	KHV	EAS
