ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
HepG2-LARP7-human-Sig	Spleen	5	3057	7	3057	0.774192374523167	0.713859672824273	0.178466532292345	2.61613753325843	original
HepG2-LARP7-human-Sig	Whole_Blood	21	6826	18	6826	0.74890894122899	1.16716668991559	0.591523025590473	2.32606604866843	original
HepG2-LIN28B-human-Sig	Adipose	206	8861	202	8861	0.880580675688012	1.0202753124781	0.834202768520504	1.24796997190261	original
HepG2-LIN28B-human-Sig	Adrenal_Gland	238	9360	222	9360	0.478900656884436	1.07391528790451	0.888550748223289	1.298390743503	original
HepG2-LIN28B-human-Sig	Gallbladder	168	6209	141	6209	0.13405048545046	1.19679563922468	0.948220946724418	1.5123066545119	original
HepG2-LIN28B-human-Sig	Liver	210	8219	197	8219	0.547010317842915	1.0677476211568	0.872630996986146	1.30682004877415	original
HepG2-LIN28B-human-Sig	Muscle	80	2746	58	2746	0.0698458528820899	1.39060315675304	0.974974383348637	1.99374029543516	original
HepG2-LIN28B-human-Sig	Pancreas_Body	207	8071	178	8071	0.148552383718549	1.16719747016699	0.948245363674808	1.43782757903087	original
HepG2-LIN28B-human-Sig	Pancreas_Head	219	8172	196	8172	0.273974566044824	1.12056994371411	0.917545546434804	1.36931505315949	original
HepG2-LIN28B-human-Sig	Pancreas_Tail	217	8489	198	8489	0.371026878570875	1.09845958579328	0.899576825783618	1.34197793051746	original
HepG2-LIN28B-human-Sig	Skin	22	611	12	611	0.116257118978394	1.86352070089527	0.873714841194861	4.17149412680077	original
HepG2-LIN28B-human-Sig	Spleen	81	3057	66	3057	0.24237804429433	1.23341385602583	0.87639876851015	1.74116269753899	original
HepG2-LIN28B-human-Sig	Whole_Blood	167	6826	163	6826	0.867261311227332	1.02515828466263	0.818909304081565	1.28353231802128	original
HepG2-LSM11-human-Sig	Adipose	196	8861	168	8861	0.152638516961839	1.17042499766467	0.945461107782817	1.45022671887396	original
HepG2-LSM11-human-Sig	Adrenal_Gland	211	9360	188	9360	0.265554406721296	1.12515423832661	0.917890740154789	1.37999993718474	original
HepG2-LSM11-human-Sig	Gallbladder	160	6209	127	6209	0.0558091705426782	1.26668821457692	0.994349885340351	1.61635415154969	original
HepG2-LSM11-human-Sig	Liver	192	8219	142	8219	0.00666843551368623	1.36050407649017	1.08699557822334	1.70612278304374	original
HepG2-LSM11-human-Sig	Muscle	56	2746	47	2746	0.426308407854437	1.19543529600978	0.793526402588343	1.80783902484538	original
HepG2-LSM11-human-Sig	Pancreas_Body	183	8071	135	8071	0.00767388496275026	1.36377270548952	1.08337420171271	1.72013034418018	original
HepG2-LSM11-human-Sig	Pancreas_Head	192	8172	166	8172	0.181471849104175	1.16038332737685	0.935520770562778	1.44043451003998	original
HepG2-LSM11-human-Sig	Pancreas_Tail	199	8489	151	8489	0.0110304132714306	1.32548489504484	1.06495071933682	1.65251801194062	original
HepG2-LSM11-human-Sig	Skin	12	611	9	611	0.660838038578859	1.33968731974402	0.513759042943402	3.62873990601907	original
HepG2-LSM11-human-Sig	Spleen	71	3057	48	3057	0.041249501812291	1.49045534881697	1.01513825527581	2.20481802932292	original
HepG2-LSM11-human-Sig	Whole_Blood	158	6826	125	6826	0.0543924473123012	1.27023004494887	0.995652203054926	1.62334258990657	original
HepG2-NCBP2-human-Sig	Adipose	354	8861	337	8861	0.534697634099612	1.05256154457708	0.90129043688732	1.22932238197279	original
HepG2-NCBP2-human-Sig	Adrenal_Gland	454	9360	376	9360	0.00622602279812103	1.21800661506315	1.05666137929801	1.40459257354639	original
HepG2-NCBP2-human-Sig	Gallbladder	316	6209	247	6209	0.00332320222871911	1.29430074792478	1.0879861095361	1.54109186065554	original
HepG2-NCBP2-human-Sig	Liver	391	8219	319	8219	0.00641171917210871	1.23696027728215	1.06057290282736	1.44349702914008	original
HepG2-NCBP2-human-Sig	Muscle	119	2746	88	2746	0.0333045721336882	1.3681463838557	1.02416877068794	1.83328692710636	original
HepG2-NCBP2-human-Sig	Pancreas_Body	413	8071	291	8071	2.95721872218051e-06	1.44181309685113	1.23373512346519	1.68664643033005	original
HepG2-NCBP2-human-Sig	Pancreas_Head	424	8172	325	8172	0.000242102660901872	1.32125751420817	1.13681137354838	1.53672766290028	original
HepG2-NCBP2-human-Sig	Pancreas_Tail	408	8489	314	8489	0.000397915301341087	1.31445157201152	1.128119638385	1.53273693495827	original
HepG2-NCBP2-human-Sig	Skin	21	611	12	611	0.157037509422014	1.77586528186215	0.825712656558446	3.99824724089639	original
HepG2-NCBP2-human-Sig	Spleen	131	3057	115	3057	0.328970471350353	1.14533312652132	0.879870207181377	1.49249735240813	original
HepG2-NCBP2-human-Sig	Whole_Blood	323	6826	268	6826	0.0230753878834932	1.21539758761403	1.02662652668858	1.43984591961924	original
HepG2-NKRF-human-Sig	Adipose	288	8861	215	8861	0.00110705792243778	1.35091283215041	1.12526826006625	1.62374763274203	original
HepG2-NKRF-human-Sig	Adrenal_Gland	300	9360	265	9360	0.146306733104306	1.13644031062838	0.957584910504098	1.34928626000789	original
HepG2-NKRF-human-Sig	Gallbladder	239	6209	164	6209	0.000171898755442814	1.47557043504657	1.20051654707516	1.81719315534032	original
HepG2-NKRF-human-Sig	Liver	276	8219	201	8219	0.000571762873707062	1.3860660247394	1.14834901433462	1.6752943783141	original
HepG2-NKRF-human-Sig	Muscle	101	2746	55	2746	0.000234457422446974	1.86807961800138	1.32581769757432	2.65594259314357	original
HepG2-NKRF-human-Sig	Pancreas_Body	285	8071	195	8071	3.54983016874458e-05	1.47838843921082	1.22439735083352	1.78794779663395	original
HepG2-NKRF-human-Sig	Pancreas_Head	292	8172	208	8172	0.000158176880010355	1.41877350645689	1.18021418649962	1.70795043680632	original
HepG2-NKRF-human-Sig	Pancreas_Tail	300	8489	214	8489	0.000136086128420914	1.41655530013393	1.18145969755376	1.70067138609866	original
HepG2-NKRF-human-Sig	Skin	16	611	11	611	0.436913231558775	1.46630550230173	0.633001339592119	3.52576598593436	original
HepG2-NKRF-human-Sig	Spleen	102	3057	64	3057	0.00347698583750592	1.61410916356295	1.16423467751495	2.25193399543144	original
HepG2-NKRF-human-Sig	Whole_Blood	209	6826	166	6826	0.0277312745677067	1.26719261879861	1.0255878245789	1.56771441601129	original
HepG2-NOL12-human-Sig	Adipose	110	8861	114	8861	0.840187076195345	0.964463994356571	0.734076419353657	1.26673041169489	original
HepG2-NOL12-human-Sig	Adrenal_Gland	147	9360	113	9360	0.0391096854666955	1.30566321542944	1.0129628550926	1.68659309331029	original
HepG2-NOL12-human-Sig	Gallbladder	103	6209	79	6209	0.0856146346518864	1.30888973918649	0.964678305669393	1.78158750008742	original
HepG2-NOL12-human-Sig	Liver	142	8219	104	8219	0.0172869938053878	1.37177648237924	1.05558267017601	1.78749494954799	original
HepG2-NOL12-human-Sig	Muscle	41	2746	32	2746	0.345947928944785	1.28545085563118	0.787258356037574	2.11574987197874	original
HepG2-NOL12-human-Sig	Pancreas_Body	108	8071	98	8071	0.528074465987108	1.10341019954414	0.830066058006394	1.4683039494045	original
HepG2-NOL12-human-Sig	Pancreas_Head	119	8172	116	8172	0.895483391320798	1.02624777662555	0.786386868285819	1.33952858454586	original
HepG2-NOL12-human-Sig	Pancreas_Tail	118	8489	113	8489	0.79108458392593	1.04488323680383	0.798877622602192	1.36710412807984	original
HepG2-NOL12-human-Sig	Skin	14	611	7	611	0.18541542958599	2.02231289554987	0.757454101773247	5.96497455622507	original
HepG2-NOL12-human-Sig	Spleen	49	3057	39	3057	0.333888838389094	1.26053658003465	0.808190854781299	1.97785663943201	original
HepG2-NOL12-human-Sig	Whole_Blood	112	6826	90	6826	0.136399706773362	1.24849917972794	0.935507271522826	1.67014520956826	original
HepG2-NOLC1-human-Sig	Adipose	54	8861	45	8861	0.420219278511266	1.2012121992552	0.792756905471507	1.82777535215336	original
HepG2-NOLC1-human-Sig	Adrenal_Gland	63	9360	58	9360	0.715410529487691	1.08676225463676	0.747662890108607	1.58216942166128	original
HepG2-NOLC1-human-Sig	Gallbladder	48	6209	43	6209	0.674090875265652	1.11717455189499	0.723542643558024	1.72974574613475	original
HepG2-NOLC1-human-Sig	Liver	54	8219	62	8219	0.514421935336947	0.870122386223181	0.59193245656036	1.27559650587278	original
HepG2-NOLC1-human-Sig	Muscle	20	2746	18	2746	0.870967547511638	1.11190441715797	0.557106290823344	2.2348441944538	original
HepG2-NOLC1-human-Sig	Pancreas_Body	65	8071	44	8071	0.0540925980351405	1.48110424290993	0.993508149257944	2.22656429827317	original
HepG2-NOLC1-human-Sig	Pancreas_Head	57	8172	55	8172	0.924516023688847	1.03662645556565	0.702032207135536	1.53172400571225	original
HepG2-NOLC1-human-Sig	Pancreas_Tail	63	8489	58	8489	0.715319405916711	1.08682225505471	0.747608083196961	1.58245864313737	original
HepG2-NOLC1-human-Sig	Skin	3	611	6	611	0.506194123525975	0.497809551794304	0.080193355090531	2.34354706788238	original
HepG2-NOLC1-human-Sig	Spleen	25	3057	21	3057	0.657521284566659	1.1920110228482	0.638956208139353	2.24465746695899	original
HepG2-NOLC1-human-Sig	Whole_Blood	59	6826	43	6826	0.135629622600016	1.37529980825349	0.911316246658055	2.09055678313464	original
HepG2-PCBP2-human-Sig	Adipose	604	8861	512	8861	0.00487258769740851	1.19281784798782	1.05434895813731	1.34987526773929	original
HepG2-PCBP2-human-Sig	Adrenal_Gland	641	9360	565	9360	0.0255272620136946	1.14439313562364	1.01640970240496	1.28877611660471	original
HepG2-PCBP2-human-Sig	Gallbladder	447	6209	362	6209	0.00223748573512979	1.25299603669596	1.08307950983078	1.45028434990531	original
HepG2-PCBP2-human-Sig	Liver	534	8219	488	8219	0.146042902043137	1.1008017328544	0.967825744733041	1.25226666181456	original
HepG2-PCBP2-human-Sig	Muscle	175	2746	142	2746	0.0639425072328633	1.24815917805647	0.987653639838878	1.57947999691856	original
HepG2-PCBP2-human-Sig	Pancreas_Body	536	8071	467	8071	0.0265717429601956	1.15825011242513	1.01695453740703	1.31951745329171	original
HepG2-PCBP2-human-Sig	Pancreas_Head	561	8172	504	8172	0.0758908218306812	1.12142288001476	0.988367230168482	1.27267592830994	original
HepG2-PCBP2-human-Sig	Pancreas_Tail	558	8489	490	8489	0.0325845655934588	1.14852890076766	1.01134817731129	1.30459716797556	original
HepG2-PCBP2-human-Sig	Skin	44	611	37	611	0.490453426755268	1.20368586032286	0.747187613957413	1.94830969173762	original
HepG2-PCBP2-human-Sig	Spleen	202	3057	144	3057	0.0015721498732914	1.43118342942883	1.14260679638488	1.7963681373193	original
HepG2-PCBP2-human-Sig	Whole_Blood	445	6826	375	6826	0.0128992002807861	1.19966642098569	1.03864648766521	1.38617987471979	original
HepG2-POLR2G-human-Sig	Adipose	43	8861	16	8861	0.000572442626181786	2.69572527105593	1.48648008409261	5.13000061706853	original
HepG2-POLR2G-human-Sig	Adrenal_Gland	37	9360	16	9360	0.00542140706460349	2.31774290341082	1.25686915932468	4.46554957165765	original
HepG2-POLR2G-human-Sig	Gallbladder	40	6209	10	6209	2.30208669044337e-05	4.01876382572279	1.97286132261219	9.021211336034	original
HepG2-POLR2G-human-Sig	Liver	37	8219	23	8219	0.0918673662698788	1.61139254173767	0.931556916383656	2.84320678967802	original
HepG2-POLR2G-human-Sig	Muscle	23	2746	5	2746	0.000886412213666109	4.62907139416689	1.71807928923777	15.6121830020363	original
HepG2-POLR2G-human-Sig	Pancreas_Body	27	8071	19	8071	0.301303448819374	1.42242871108023	0.761449343968846	2.70904477963521	original
HepG2-POLR2G-human-Sig	Pancreas_Head	37	8172	21	8172	0.0475468300216943	1.76529906314948	1.0056622686973	3.17726649510884	original
HepG2-POLR2G-human-Sig	Pancreas_Tail	31	8489	19	8489	0.118377820980561	1.63383743772105	0.893475066739022	3.06368584427488	original
HepG2-POLR2G-human-Sig	Skin	5	611	1	611	0.217597336585044	5.02727048463925	0.560246808878335	238.165284827249	original
HepG2-POLR2G-human-Sig	Spleen	15	3057	8	3057	0.209178086771076	1.87911510484233	0.746578460528029	5.12549378824846	original
HepG2-POLR2G-human-Sig	Whole_Blood	30	6826	8	6826	0.00046382594072867	3.76150299935869	1.6833846125434	9.50155515925891	original
HepG2-PPIG-human-Sig	Adipose	1002	8861	805	8861	1.11793075928703e-06	1.27589926017172	1.15567911565881	1.40890873639862	original
HepG2-PPIG-human-Sig	Adrenal_Gland	1108	9360	879	9360	6.12147265758562e-08	1.29548033783849	1.17854085755604	1.42431242181244	original
HepG2-PPIG-human-Sig	Gallbladder	750	6209	555	6209	1.30053947098333e-08	1.39957524222963	1.24454505822075	1.57460478454454	original
HepG2-PPIG-human-Sig	Liver	916	8219	757	8219	4.53453368790562e-05	1.23636498278715	1.11558298898821	1.37046933275979	original
HepG2-PPIG-human-Sig	Muscle	294	2746	225	2746	0.00168696196535745	1.34335748905368	1.11523786374784	1.61976054956147	original
HepG2-PPIG-human-Sig	Pancreas_Body	939	8071	738	8071	2.41061681050455e-07	1.30818852938751	1.18019435582353	1.45049551141746	original
HepG2-PPIG-human-Sig	Pancreas_Head	971	8172	765	8172	1.89302442153198e-07	1.30556421048829	1.17980135940837	1.44513370266432	original
HepG2-PPIG-human-Sig	Pancreas_Tail	961	8489	760	8489	3.56843843341169e-07	1.298209932503	1.17296413872391	1.43722902779757	original
HepG2-PPIG-human-Sig	Skin	70	611	49	611	0.0532624851996357	1.48353540998716	0.99479549522074	2.22665806046812	original
HepG2-PPIG-human-Sig	Spleen	337	3057	246	3057	8.65167049561068e-05	1.41566046948465	1.18724815018739	1.68976783923916	original
HepG2-PPIG-human-Sig	Whole_Blood	802	6826	614	6826	1.47394628143693e-07	1.34691620628086	1.20380500501413	1.50758904659795	original
HepG2-PRPF8-human-Sig	Adipose	1018	8861	823	8861	1.75194186872154e-06	1.26767037139777	1.14920905343655	1.39862596973145	original
HepG2-PRPF8-human-Sig	Adrenal_Gland	1138	9360	892	9360	8.16427542020317e-09	1.31393030481405	1.19637087902635	1.4433923484915	original
HepG2-PRPF8-human-Sig	Gallbladder	784	6209	584	6209	1.11372155577338e-08	1.39191098489182	1.24081673957047	1.56200183231432	original
HepG2-PRPF8-human-Sig	Liver	962	8219	765	8219	6.03236667830072e-07	1.2916275395964	1.16699557904742	1.42998411396747	original
HepG2-PRPF8-human-Sig	Muscle	298	2746	230	2746	0.00213843149564235	1.33156648878716	1.1071628789625	1.60305421548739	original
HepG2-PRPF8-human-Sig	Pancreas_Body	986	8071	718	8071	7.30688181789062e-12	1.42516255614646	1.28605789185904	1.57982250865553	original
HepG2-PRPF8-human-Sig	Pancreas_Head	1025	8172	754	8172	1.10162641088218e-11	1.41092283272223	1.27587928421505	1.56075447804538	original
HepG2-PRPF8-human-Sig	Pancreas_Tail	1017	8489	776	8489	1.96082374992789e-09	1.35280578807832	1.22431902749768	1.49521362365599	original
HepG2-PRPF8-human-Sig	Skin	70	611	49	611	0.0532624851996357	1.48353540998716	0.99479549522074	2.22665806046812	original
HepG2-PRPF8-human-Sig	Spleen	361	3057	263	3057	4.04507765923268e-05	1.42242651188793	1.19929767509018	1.68871339764118	original
HepG2-PRPF8-human-Sig	Whole_Blood	843	6826	637	6826	1.59282899116619e-08	1.36891637438005	1.22601680936691	1.52893564389558	original
HepG2-PTBP1-human-Sig	Adipose	532	8861	444	8861	0.00415189731134034	1.21084239744232	1.06154681414201	1.38164740804178	original
HepG2-PTBP1-human-Sig	Adrenal_Gland	579	9360	492	9360	0.00677684999147225	1.18847624477996	1.04820028836384	1.3479620360992	original
HepG2-PTBP1-human-Sig	Gallbladder	397	6209	344	6209	0.0487797632428231	1.1645781937486	1.00080134567259	1.35562097566358	original
HepG2-PTBP1-human-Sig	Liver	466	8219	422	8219	0.13787133178189	1.1105247847677	0.967651944942404	1.27474199727636	original
HepG2-PTBP1-human-Sig	Muscle	148	2746	121	2746	0.103884458077657	1.23580173017275	0.959153092165731	1.59463845149309	original
HepG2-PTBP1-human-Sig	Pancreas_Body	478	8071	396	8071	0.00481934543975191	1.22008884082543	1.06160384457269	1.40276858411912	original
HepG2-PTBP1-human-Sig	Pancreas_Head	478	8172	423	8172	0.064154020866587	1.13809167050578	0.992572563567627	1.30529195955254	original
HepG2-PTBP1-human-Sig	Pancreas_Tail	500	8489	440	8489	0.0476566719397529	1.14488801224406	1.00137730975973	1.30927896503845	original
HepG2-PTBP1-human-Sig	Skin	38	611	29	611	0.314756538493424	1.33061065232372	0.787282894071523	2.26992957138614	original
HepG2-PTBP1-human-Sig	Spleen	178	3057	134	3057	0.0123435980044009	1.34858788710388	1.06509508216632	1.71068021705838	original
HepG2-PTBP1-human-Sig	Whole_Blood	378	6826	328	6826	0.0581882866648344	1.16136148096216	0.994938052219321	1.35612163099988	original
HepG2-QKI-human-Sig	Adipose	502	8861	489	8861	0.694840615017176	1.02818617594191	0.902582508235571	1.1713078171556	original
HepG2-QKI-human-Sig	Adrenal_Gland	544	9360	516	9360	0.39321148505936	1.05763369964818	0.932439856662966	1.19968569134171	original
HepG2-QKI-human-Sig	Gallbladder	347	6209	373	6209	0.337089755630407	0.926196471876403	0.794246666720909	1.07980772071084	original
HepG2-QKI-human-Sig	Liver	450	8219	441	8219	0.782884816634564	1.02159271048508	0.890449898732053	1.17210012267935	original
HepG2-QKI-human-Sig	Muscle	141	2746	147	2746	0.762195603396542	0.956967894095704	0.749154132293729	1.2221393627034	original
HepG2-QKI-human-Sig	Pancreas_Body	444	8071	428	8071	0.601507463332133	1.03956909524375	0.904745815772552	1.19456626544341	original
HepG2-QKI-human-Sig	Pancreas_Head	476	8172	418	8172	0.0498545593769959	1.14732743492638	1.00007458493487	1.31661283961374	original
HepG2-QKI-human-Sig	Pancreas_Tail	494	8489	456	8489	0.216624787346368	1.08845936844487	0.95277397873592	1.24366423017415	original
HepG2-QKI-human-Sig	Skin	34	611	35	611	1	0.969762091333856	0.57798469442358	1.62554829921623	original
HepG2-QKI-human-Sig	Spleen	159	3057	159	3057	1	1	0.792636325790576	1.26161263048675	original
HepG2-QKI-human-Sig	Whole_Blood	367	6826	366	6826	1	1.00288734494282	0.861728609897973	1.16723785030115	original
HepG2-RBFOX2-human-Sig	Adipose	413	8861	322	8861	0.000687573892884363	1.2964013941269	1.1143512083211	1.50925423709756	original
HepG2-RBFOX2-human-Sig	Adrenal_Gland	432	9360	361	9360	0.0110379407467866	1.20617833129824	1.04310662567164	1.39536984227313	original
HepG2-RBFOX2-human-Sig	Gallbladder	296	6209	240	6209	0.0150851095144241	1.24498887858771	1.04245950614576	1.48806909326576	original
HepG2-RBFOX2-human-Sig	Liver	373	8219	286	8219	0.000617947365753064	1.31863027756215	1.1236677454379	1.54866886579259	original
HepG2-RBFOX2-human-Sig	Muscle	122	2746	87	2746	0.0162995744774749	1.42090538045328	1.06443575360295	1.90329345305126	original
HepG2-RBFOX2-human-Sig	Pancreas_Body	412	8071	302	8071	2.9162396154109e-05	1.38379726362867	1.1858657045633	1.6161327452761	original
HepG2-RBFOX2-human-Sig	Pancreas_Head	436	8172	298	8172	2.12251885817377e-07	1.4891410284508	1.27783128828572	1.7372663529237	original
HepG2-RBFOX2-human-Sig	Pancreas_Tail	422	8489	302	8489	5.91562496498228e-06	1.41810037977168	1.21642759005199	1.65477722551623	original
HepG2-RBFOX2-human-Sig	Skin	30	611	21	611	0.252272111216037	1.45025436447384	0.792686687583411	2.69866555641104	original
HepG2-RBFOX2-human-Sig	Spleen	146	3057	85	3057	5.2231028915037e-05	1.7534685787401	1.32604849978792	2.33070792713559	original
HepG2-RBFOX2-human-Sig	Whole_Blood	303	6826	230	6826	0.00144451407123171	1.33210130862981	1.11461666124042	1.59371674787643	original
HepG2-RBM15-human-Sig	Adipose	191	8861	179	8861	0.563369470553119	1.06854418006532	0.864901002767452	1.32057779431186	original
HepG2-RBM15-human-Sig	Adrenal_Gland	202	9360	195	9360	0.760883814019482	1.03669720522297	0.84538623295029	1.27145480730708	original
HepG2-RBM15-human-Sig	Gallbladder	174	6209	119	6209	0.0013711372067093	1.47545631942831	1.15860280339284	1.88428917607939	original
HepG2-RBM15-human-Sig	Liver	199	8219	148	8219	0.00658910900585362	1.35311487074855	1.08577581756174	1.68934985774597	original
HepG2-RBM15-human-Sig	Muscle	50	2746	41	2746	0.397866335272667	1.22353621434592	0.790441660570799	1.90351808130716	original
HepG2-RBM15-human-Sig	Pancreas_Body	198	8071	134	8071	0.000459635207478274	1.48957854003466	1.18751757046286	1.87318090220523	original
HepG2-RBM15-human-Sig	Pancreas_Head	208	8172	153	8172	0.00399361765220757	1.36883383581019	1.10295399587034	1.70187227856596	original
HepG2-RBM15-human-Sig	Pancreas_Tail	208	8489	170	8489	0.0541393743143231	1.2291266622038	0.996443660912405	1.51789398514661	original
HepG2-RBM15-human-Sig	Skin	15	611	10	611	0.419515578746671	1.51206906175995	0.629663583654219	3.79634177294662	original
HepG2-RBM15-human-Sig	Spleen	76	3057	54	3057	0.0622434995029337	1.41770692703717	0.98322578411046	2.05627308507282	original
HepG2-RBM15-human-Sig	Whole_Blood	161	6826	114	6826	0.0049863495721704	1.42219632608336	1.10910357653668	1.82867061901647	original
HepG2-RBM22-human-Sig	Adipose	310	8861	280	8861	0.224606047417872	1.11102005658133	0.939499886391542	1.31432029668544	original
HepG2-RBM22-human-Sig	Adrenal_Gland	393	9360	287	9360	3.97023872357019e-05	1.38549441139397	1.18345160368371	1.6235549592881	original
HepG2-RBM22-human-Sig	Gallbladder	255	6209	209	6209	0.0331314701278166	1.22949904819679	1.01627422061405	1.48879148768738	original
HepG2-RBM22-human-Sig	Liver	292	8219	239	8219	0.0217099538032463	1.2299080283264	1.03006144958361	1.46966644414892	original
HepG2-RBM22-human-Sig	Muscle	95	2746	66	2746	0.0248186901345276	1.45503319441935	1.04657910354293	2.03307027921409	original
HepG2-RBM22-human-Sig	Pancreas_Body	308	8071	221	8071	0.000139214651754167	1.40924703337201	1.1782924278642	1.68765531691859	original
HepG2-RBM22-human-Sig	Pancreas_Head	322	8172	263	8172	0.0145367435444082	1.23351815326255	1.04162582751675	1.46176424746631	original
HepG2-RBM22-human-Sig	Pancreas_Tail	314	8489	252	8489	0.00905557696579752	1.25546184600789	1.05716162923928	1.49209157695243	original
HepG2-RBM22-human-Sig	Skin	27	611	20	611	0.372297290173985	1.36582869504338	0.728778863694959	2.59984632014938	original
HepG2-RBM22-human-Sig	Spleen	96	3057	77	3057	0.164869159263193	1.25470387302567	0.915720320990582	1.72383896430985	original
HepG2-RBM22-human-Sig	Whole_Blood	246	6826	188	6826	0.00536875574228991	1.32001310610332	1.08383632959722	1.60964468305454	original
HepG2-RBM5-human-Sig	Adipose	94	8861	82	8861	0.4047415243181	1.14790075861688	0.843199430724407	1.56539219504592	original
HepG2-RBM5-human-Sig	Adrenal_Gland	116	9360	81	9360	0.0146762854586854	1.43748638330914	1.07134837004322	1.93651252300787	original
HepG2-RBM5-human-Sig	Gallbladder	84	6209	61	6209	0.0657349108120279	1.38217855398875	0.980195677317618	1.95874913223291	original
HepG2-RBM5-human-Sig	Liver	98	8219	64	8219	0.0089668994509852	1.53761216065251	1.10902099963542	2.14455226078495	original
HepG2-RBM5-human-Sig	Muscle	32	2746	21	2746	0.166915374642328	1.52985994182909	0.852920876044376	2.79918185264769	original
HepG2-RBM5-human-Sig	Pancreas_Body	83	8071	61	8071	0.0784153839047518	1.36437174518928	0.967073432152451	1.93414926892287	original
HepG2-RBM5-human-Sig	Pancreas_Head	96	8172	70	8172	0.0508182058240026	1.37581146898433	0.998914886985141	1.90293690659825	original
HepG2-RBM5-human-Sig	Pancreas_Tail	90	8489	63	8489	0.0343914952148161	1.43312682669763	1.02563079573142	2.01300156923164	original
HepG2-RBM5-human-Sig	Skin	8	611	2	611	0.10793536374234	4.03547493298415	0.800891004314819	39.1657053514608	original
HepG2-RBM5-human-Sig	Spleen	34	3057	18	3057	0.035695319208841	1.89868134414403	1.03999912295684	3.57935664322084	original
HepG2-RBM5-human-Sig	Whole_Blood	65	6826	51	6826	0.225292415056564	1.27712284105699	0.870043440760297	1.88352453898629	original
HepG2-RPS3-human-Sig	Adipose	255	8861	278	8861	0.33325526920882	0.914832574638999	0.766718292318694	1.0911625178939	original
HepG2-RPS3-human-Sig	Adrenal_Gland	327	9360	295	9360	0.206136537413346	1.11239461876328	0.944857034629242	1.31007454354659	original
HepG2-RPS3-human-Sig	Gallbladder	220	6209	187	6209	0.106673598794093	1.18293554409397	0.965665454767159	1.450276679565	original
HepG2-RPS3-human-Sig	Liver	267	8219	263	8219	0.894631978069625	1.01572079049308	0.850971357401422	1.21242704140857	original
HepG2-RPS3-human-Sig	Muscle	85	2746	77	2746	0.57679073102446	1.10719266115172	0.799790147729991	1.5347839247534	original
HepG2-RPS3-human-Sig	Pancreas_Body	271	8071	243	8071	0.226113891555983	1.11922135983016	0.935050052402596	1.34027243270864	original
HepG2-RPS3-human-Sig	Pancreas_Head	278	8172	281	8172	0.931415645573954	0.988947555087801	0.83230240249458	1.17503447021972	original
HepG2-RPS3-human-Sig	Pancreas_Tail	286	8489	271	8489	0.546427630469303	1.05730051846846	0.889690955765523	1.25672036175582	original
HepG2-RPS3-human-Sig	Skin	20	611	15	611	0.49325777268421	1.34428448700922	0.647156143028796	2.85155171742098	original
HepG2-RPS3-human-Sig	Spleen	83	3057	85	3057	0.937671178431053	0.975813320943425	0.709140144504714	1.34234818519304	original
HepG2-RPS3-human-Sig	Whole_Blood	245	6826	205	6826	0.0614342142164407	1.20236789727631	0.991446511704472	1.45935887614248	original
HepG2-SF3A3-human-Sig	Adipose	489	8861	389	8861	0.000603065377001437	1.27206351589908	1.10728951670543	1.46210790344707	original
HepG2-SF3A3-human-Sig	Adrenal_Gland	531	9360	389	9360	1.78986348484226e-06	1.38696169834555	1.21050906952497	1.59021253242736	original
HepG2-SF3A3-human-Sig	Gallbladder	397	6209	249	6209	2.45715835056982e-09	1.63490032748985	1.38593038856194	1.93143565138674	original
HepG2-SF3A3-human-Sig	Liver	471	8219	336	8219	1.25041101352289e-06	1.42617132606686	1.23281072071338	1.65127848460427	original
HepG2-SF3A3-human-Sig	Muscle	156	2746	104	2746	0.00115565956279473	1.5299876644914	1.17880244655566	1.99230481613704	original
HepG2-SF3A3-human-Sig	Pancreas_Body	475	8071	325	8071	6.02455923322063e-08	1.49035320810373	1.28680313412351	1.7277450892607	original
HepG2-SF3A3-human-Sig	Pancreas_Head	480	8172	351	8172	4.97448627357043e-06	1.39042040586206	1.20465486647264	1.60603184249209	original
HepG2-SF3A3-human-Sig	Pancreas_Tail	476	8489	350	8489	7.93671154165455e-06	1.38135212045419	1.19652013618535	1.59596935096361	original
HepG2-SF3A3-human-Sig	Skin	31	611	18	611	0.0791849575916637	1.76001098665912	0.942175552819695	3.38091778316345	original
HepG2-SF3A3-human-Sig	Spleen	165	3057	116	3057	0.00330685288614473	1.44641880480585	1.12717608955505	1.86103019659699	original
HepG2-SF3A3-human-Sig	Whole_Blood	379	6826	277	6826	5.14621211906052e-05	1.38983772628407	1.18255912440603	1.63501796398299	original
HepG2-SF3B4-human-Sig	Adipose	339	8861	280	8861	0.0175770128536321	1.21908046519363	1.03452869128816	1.43741205116677	original
HepG2-SF3B4-human-Sig	Adrenal_Gland	358	9360	305	9360	0.0396832052211206	1.18066918874727	1.00770763007585	1.38403988023353	original
HepG2-SF3B4-human-Sig	Gallbladder	268	6209	196	6209	0.000764735131856195	1.38387538769935	1.14260376927953	1.67842332151462	original
HepG2-SF3B4-human-Sig	Liver	338	8219	243	8219	6.93576120927537e-05	1.40767706242726	1.18659314597677	1.67184972312379	original
